time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2019-10-28T09:14:10.281Z,-5.5839,110.125,536.14,4.6,mb,,28,1.489,1.21,us,us600063vz,2020-01-11T21:26:51.040Z,"118 km NNW of Batang, Indonesia",earthquake,10.5,5.7,0.066,69,reviewed,us,us
2019-10-27T07:42:14.130Z,-9.065,111.4035,67.64,4.5,mb,,49,1.438,0.77,us,us600063ie,2020-01-11T21:26:47.040Z,"114 km SSW of Trenggalek, Indonesia",earthquake,5.8,6.8,0.08,46,reviewed,us,us
2019-10-25T07:15:38.519Z,-5.7053,110.7557,547.74,4.8,mb,,44,1.371,0.77,us,us600062tq,2020-01-11T21:26:37.040Z,"86 km N of Batang, Indonesia",earthquake,10.2,8,0.077,52,reviewed,us,us
2019-10-14T11:34:02.214Z,-8.2152,109.3923,89.44,4.5,mb,,102,1.159,1.28,us,us70005u2b,2019-12-28T20:46:02.040Z,"66 km SSE of Kroya, Indonesia",earthquake,6.6,5.6,0.096,32,reviewed,us,us
2019-10-09T08:21:55.805Z,-8.1516,109.0363,80.14,4.2,mb,,133,1.491,0.65,us,us70005v1m,2019-12-28T20:46:18.040Z,"61 km SSW of Kroya, Indonesia",earthquake,9.2,3.6,0.176,9,reviewed,us,us
2019-09-27T18:04:58.450Z,-7.3428,105.8531,57.52,4.5,mb,,179,1.822,0.78,us,us70005s2i,2019-12-20T19:04:28.040Z,"86 km WSW of Pelabuhanratu, Indonesia",earthquake,8.7,5.2,0.113,27,reviewed,us,us
2019-09-20T13:15:30.685Z,-7.0104,106.1703,72.17,4.5,mb,,122,4.142,0.38,us,us70005mje,2019-12-10T17:27:16.040Z,"42 km W of Pelabuhanratu, Indonesia",earthquake,14.5,10.5,0.181,9,reviewed,us,us
2019-09-19T07:32:58.793Z,-6.0534,111.8968,636.41,5.6,mb,,25,1.752,0.69,us,us60005kuc,2019-12-10T17:26:57.040Z,"86 km NE of Lasem, Indonesia",earthquake,9.9,6.7,0.066,82,reviewed,us,us
2019-09-19T07:32:01.582Z,-6.0586,111.8877,617.56,5.9,mww,,19,1.742,0.87,us,us60005ku0,2019-12-10T17:26:57.040Z,"85 km NE of Lasem, Indonesia",earthquake,9.3,3.7,0.048,41,reviewed,us,us
2019-09-19T07:06:33.291Z,-6.0708,111.8422,610,6.1,mww,,19,1.698,0.97,us,us60005kta,2019-12-10T17:26:57.040Z,"81 km NNE of Lasem, Indonesia",earthquake,8.8,2,0.038,66,reviewed,us,us
2019-09-07T03:56:12.617Z,-8.1167,107.2296,53.64,4.3,mb,,114,1.34,1.24,us,us70005fx2,2019-11-30T19:36:19.040Z,"104 km SSW of Banjar, Indonesia",earthquake,6,8.6,0.148,13,reviewed,us,us
2019-09-05T00:34:46.479Z,-9.4103,107.935,10,4.2,mb,,149,2.59,0.57,us,us70005gxy,2019-11-30T19:36:17.040Z,"226 km S of Kawalu, Indonesia",earthquake,10.3,1.9,0.186,8,reviewed,us,us
2019-09-04T18:06:16.635Z,-9.3884,107.9787,10,4.6,mb,,137,2.574,1.14,us,us70005c1f,2019-11-30T19:37:20.040Z,"223 km S of Kawalu, Indonesia",earthquake,9.3,1.9,0.105,27,reviewed,us,us
2019-09-04T08:36:30.813Z,-7.9768,111.9504,141.63,4.1,mb,,101,1.415,1.01,us,us70005eu4,2019-11-30T19:36:26.040Z,"10 km NNE of Kedungwaru, Indonesia",earthquake,6.4,9.9,0.158,12,reviewed,us,us
2019-08-28T15:26:48.693Z,-8.3132,109.0341,95.78,4.3,mb,,119,1.527,0.81,us,us70005bj8,2019-11-15T17:19:20.040Z,"78 km SSW of Kroya, Indonesia",earthquake,8.1,4.6,0.129,17,reviewed,us,us
2019-08-25T12:48:46.843Z,-7.9083,108.9742,103.77,4.5,mb,,79,1.534,0.56,us,us700057z8,2019-11-08T22:13:47.040Z,"42 km SW of Kroya, Indonesia",earthquake,6.1,5.9,0.096,32,reviewed,us,us
2019-08-17T17:23:36.896Z,-6.7177,108.9996,230.74,4.3,mb,,68,1.379,1.02,us,us700058fc,2019-11-02T15:26:23.040Z,"18 km NNE of Bulakamba, Indonesia",earthquake,8,6.7,0.104,32,reviewed,us,us
2019-08-17T05:18:28.404Z,-7.2625,106.0319,66.71,4.3,mb,,120,1.63,0.42,us,us700058ez,2019-11-02T15:26:23.040Z,"64 km WSW of Pelabuhanratu, Indonesia",earthquake,9.7,9.4,0.154,12,reviewed,us,us
2019-08-10T13:26:45.560Z,-8.4024,110.1978,95.38,4.5,mb,,59,0.583,1.11,us,us600053en,2019-10-29T20:33:55.040Z,"50 km S of Bambanglipuro, Indonesia",earthquake,7.9,6.5,0.1,29,reviewed,us,us
2019-08-03T20:31:20.040Z,-8.0448,106.9644,35,4.3,mb,,134,3.527,0.51,us,us600052x7,2019-10-19T21:42:20.040Z,"107 km SSW of Banjar, Indonesia",earthquake,10,2,0.202,7,reviewed,us,us
2019-08-03T09:24:17.896Z,-6.7575,105.0147,71.36,4.2,mb,,181,3.141,1.57,us,us600052wm,2019-10-19T21:42:20.040Z,"99 km WSW of Labuan, Indonesia",earthquake,9,9.8,0.147,13,reviewed,us,us
2019-08-03T00:36:50.202Z,-9.9044,108.0452,10,4.4,mb,,146,3.091,0.82,us,us600052wf,2019-10-19T21:42:20.040Z,"279 km S of Kawalu, Indonesia",earthquake,7.2,1.7,0.17,10,reviewed,us,us
2019-08-02T17:22:04.730Z,-7.0053,106.6077,88.01,4.4,mb,,119,1.015,0.99,us,us600052v3,2019-10-19T21:42:19.040Z,"6 km ESE of Pelabuhanratu, Indonesia",earthquake,8.3,7.1,0.105,33,reviewed,us,us
2019-07-28T14:25:02.625Z,-6.9777,106.1423,58.47,5.1,mb,,102,1.469,0.82,us,us60004wrw,2023-03-16T05:07:00.244Z,"45 km W of Pelabuhanratu, Indonesia",earthquake,7.9,3.1,0.065,77,reviewed,us,us
2019-07-28T13:32:46.317Z,-7.6811,105.1944,35,4.3,mb,,200,2.547,0.83,us,us600050vv,2019-10-11T20:12:45.040Z,"160 km SSW of Labuan, Indonesia",earthquake,11.9,1.9,0.201,7,reviewed,us,us
2019-07-28T00:02:31.499Z,-8.7722,111.9764,77.82,4.4,mb,,97,1.672,0.51,us,us600050va,2019-10-11T20:12:43.040Z,"72 km S of Boyolangu, Indonesia",earthquake,7.7,8.4,0.178,9,reviewed,us,us
2019-07-27T03:44:48.188Z,-8.2439,108.4688,68.45,4.6,mb,,45,1.646,1.09,us,us60004wc9,2019-10-11T20:12:39.040Z,"91 km SSW of Sidareja, Indonesia",earthquake,8.3,5.8,0.092,35,reviewed,us,us
2019-07-18T18:22:44.329Z,-7.5382,108.1939,95.07,4.4,mb,,110,0.914,0.71,us,us60004vw7,2019-10-04T16:37:16.040Z,"17 km S of Kawalu, Indonesia",earthquake,10.9,8,0.126,18,reviewed,us,us
2019-06-29T06:47:04.303Z,-8.1929,108.9633,78.89,5.1,mb,,122,1.569,0.84,us,us7000477c,2019-09-14T16:08:18.040Z,"69 km SSW of Kroya, Indonesia",earthquake,8.2,7,0.083,47,reviewed,us,us
2019-06-24T15:53:25.859Z,-5.6221,110.3373,550.19,4.9,mb,,49,1.421,0.77,us,us6000459v,2019-09-11T15:19:43.040Z,"103 km NNW of Batang, Indonesia",earthquake,10.1,8.1,0.049,131,reviewed,us,us
2019-06-23T19:58:24.100Z,-7.9122,107.8476,75.07,4.4,mb,,145,2.65,0.84,us,us700048r9,2019-09-11T15:19:38.040Z,"68 km SSW of Singaparna, Indonesia",earthquake,11.5,8.6,0.126,18,reviewed,us,us
2019-06-21T10:27:29.454Z,-8.1587,108.8382,94,4.6,mb,,105,1.686,0.78,us,us60004461,2019-09-11T15:19:24.040Z,"73 km SW of Kroya, Indonesia",earthquake,7,2.5,0.085,41,reviewed,us,us
2019-06-09T09:32:25.075Z,-8.1979,108.9471,70.44,5.4,mww,,45,1.586,0.89,us,us70003xf0,2019-08-27T17:47:59.040Z,"70 km SSW of Kroya, Indonesia",earthquake,7.7,5.4,0.08,15,reviewed,us,us
2019-06-04T16:53:11.525Z,-8.2452,107.3348,35,4.4,mb,,107,2.773,1,us,us70003yhr,2019-08-27T17:47:30.040Z,"116 km S of Banjar, Indonesia",earthquake,7.4,2,0.169,12,reviewed,us,us
2019-06-02T04:52:32.454Z,-7.3275,107.6249,72.6,4.4,mb,,117,0.501,0.92,us,us70003xpt,2019-08-24T21:17:47.040Z,"25 km SE of Banjar, Indonesia",earthquake,9.3,7.5,0.149,13,reviewed,us,us
2019-06-01T04:13:43.162Z,-9.1683,107.5991,10,4.6,mb,,70,2.32,0.41,us,us70003u1p,2019-08-24T21:17:42.040Z,"208 km SSW of Kawalu, Indonesia",earthquake,5,1.9,0.165,11,reviewed,us,us
2019-05-28T15:00:26.603Z,-8.6701,108.6861,95.34,4.7,mb,,79,1.967,0.7,us,us60003t22,2019-08-24T21:17:29.040Z,"130 km SSW of Kroya, Indonesia",earthquake,7.2,8.2,0.11,25,reviewed,us,us
2019-05-20T08:24:59.384Z,-9.4217,108.6276,10,4.5,mb,,73,2.4,0.8,us,us60003t5e,2019-08-07T22:03:31.040Z,"209 km SSW of Kroya, Indonesia",earthquake,4.8,1.9,0.205,7,reviewed,us,us
2019-05-18T01:51:29.831Z,-9.5083,108.5971,8,5.6,mww,,33,2.477,1.19,us,us70003mw2,2019-08-07T22:03:46.040Z,"219 km SSW of Kroya, Indonesia",earthquake,6.7,1.7,0.06,27,reviewed,us,us
2019-05-12T22:45:53.359Z,-7.9389,107.6706,47.15,4.5,mb,,59,2.825,0.84,us,us70003nk5,2019-08-01T17:15:24.040Z,"81 km SW of Singaparna, Indonesia",earthquake,5.1,7.8,0.156,12,reviewed,us,us
2019-05-04T00:54:48.937Z,-8.5249,108.885,44,4.3,mb,,83,1.731,0.51,us,us70003kw3,2019-07-25T18:54:14.040Z,"106 km SSW of Kroya, Indonesia",earthquake,5.2,11.7,0.201,7,reviewed,us,us
2019-04-21T04:12:53.004Z,-9.4864,109.538,10,4.8,mb,,114,1.842,1.14,us,us700039vu,2019-06-26T20:55:04.040Z,"188 km SSW of Srandakan, Indonesia",earthquake,5.1,1.8,0.148,14,reviewed,us,us
2019-04-10T17:37:49.043Z,-8.1358,107.263,62.52,4.7,mb,,91,1.349,1.25,us,us700033vf,2019-06-20T19:03:13.040Z,"105 km S of Banjar, Indonesia",earthquake,2.5,6.8,0.078,50,reviewed,us,us
2019-03-21T15:03:09.389Z,-7.6019,108.0889,107.7,4.8,mb,,88,0.905,0.68,us,us1000jjtn,2019-06-06T18:54:10.040Z,"27 km SSW of Kawalu, Indonesia",earthquake,8.2,6,0.077,52,reviewed,us,us
2019-03-19T05:04:42.278Z,-6.9207,107.0391,155.05,4.5,mb,,53,0.579,0.86,us,us1000jibe,2019-06-06T18:54:01.040Z,"12 km E of Sukabumi, Indonesia",earthquake,7.9,6.2,0.095,32,reviewed,us,us
2019-03-12T01:12:25.237Z,-5.6015,110.2922,569.07,4.8,mb,,43,1.445,0.81,us,us1000jdyx,2019-06-01T21:24:11.040Z,"107 km NNW of Batang, Indonesia",earthquake,10.7,7.9,0.071,62,reviewed,us,us
2019-03-11T15:56:53.852Z,-5.9301,105.3818,142.13,4.2,mb,,123,2.875,1.05,us,us1000jjcb,2019-05-24T21:21:44.040Z,"56 km SSE of Bandar Lampung, Indonesia",earthquake,7.1,8.4,0.146,15,reviewed,us,us
2019-03-07T08:43:41.870Z,-8.1316,108.5228,103.52,4.6,mb,,73,1.992,0.85,us,us1000jbs5,2019-05-24T21:21:12.040Z,"77 km SSW of Sidareja, Indonesia",earthquake,8.4,3,0.109,25,reviewed,us,us
2019-03-04T05:23:00.770Z,-5.9744,105.13,47.58,4.4,mb,,110,2.694,0.78,us,us1000jev3,2019-05-14T18:36:27.040Z,"62 km SSW of Bandar Lampung, Indonesia",earthquake,4.4,8.3,0.117,21,reviewed,us,us
2019-02-28T00:54:28.590Z,-7.3773,105.2049,40.89,4.7,mb,,70,2.453,0.96,us,us1000j8ep,2019-05-14T18:36:11.040Z,"130 km SSW of Labuan, Indonesia",earthquake,7.3,7.1,0.083,44,reviewed,us,us
2019-02-27T04:55:09.560Z,-5.8459,106.0081,104.31,4.4,mb,,111,3.379,0.41,us,us1000jcdl,2019-05-14T18:36:23.040Z,"33 km NNW of Serang, Indonesia",earthquake,6.9,8.5,0.155,12,reviewed,us,us
2019-02-19T19:00:34.960Z,-8.9547,110.3409,57.23,4.2,mb,,106,1.051,0.71,us,us1000j8v1,2019-05-11T17:40:30.040Z,"110 km S of Pundong, Indonesia",earthquake,6.3,7.2,0.104,31,reviewed,us,us
2019-02-13T23:41:54.620Z,-6.7647,105.803,66.89,5,mb,,40,1.799,1.08,us,usd0009e9l,2019-05-01T22:01:16.040Z,"42 km S of Labuan, Indonesia",earthquake,7,5.2,0.061,86,reviewed,us,us
2019-02-10T00:58:53.430Z,-8.3657,108.6164,38.78,4.2,mb,,102,1.94,0.52,us,us2000jngz,2019-04-25T15:32:01.040Z,"99 km SSW of Sidareja, Indonesia",earthquake,6.3,12,0.215,6,reviewed,us,us
2019-02-05T19:28:14.080Z,-9.4972,106.8135,10,4.6,mb,,77,1.504,0.98,us,us2000jds9,2019-04-25T15:31:44.040Z,"263 km SSW of Banjar, Indonesia",earthquake,5.4,1.9,0.105,32,reviewed,us,us
2019-01-23T11:05:56.200Z,-8.1264,108.6285,106.82,4.3,mb,,51,1.888,1.12,us,us2000j7rq,2019-04-12T17:14:15.040Z,"73 km SSW of Sidareja, Indonesia",earthquake,8.3,7,0.111,23,reviewed,us,us
2019-01-17T00:14:20.970Z,-9.697,107.2657,10,4.3,mb,,90,1.769,0.68,us,us2000jbv6,2019-04-05T21:41:03.040Z,"275 km SSW of Singaparna, Indonesia",earthquake,5.8,1.9,0.239,5,reviewed,us,us
2019-01-13T18:38:47.110Z,-5.6391,105.3543,10,4.5,mb,,105,2.536,1.33,us,us1000is3k,2019-04-02T20:51:07.040Z,"25 km SSE of Bandar Lampung, Indonesia",earthquake,9.3,1.9,0.151,13,reviewed,us,us
2019-01-08T09:54:47.990Z,-7.8778,106.5655,35,5.2,mb,,46,1.476,1.11,us,us2000j1c6,2019-08-24T07:38:31.548Z,"98 km S of Pelabuhanratu, Indonesia",earthquake,3,1.9,0.053,117,reviewed,us,us
2019-01-07T16:58:50.260Z,-8.2027,108.9246,71.48,4.5,mb,,60,1.608,0.69,us,us2000j14r,2019-08-24T07:38:48.085Z,"72 km SSW of Kroya, Indonesia",earthquake,8.2,7.1,0.097,31,reviewed,us,us
2019-01-07T15:04:08.690Z,-7.9552,107.7593,66.25,4.7,mb,,80,2.738,0.97,us,us2000j13r,2019-03-08T17:50:18.040Z,"77 km SSW of Singaparna, Indonesia",earthquake,6.7,8.1,0.093,35,reviewed,us,us
2019-01-03T07:42:27.690Z,-9.2993,109.585,10,4.5,mb,,83,1.661,1.1,us,us2000j00l,2019-03-08T17:50:14.040Z,"167 km SSW of Srandakan, Indonesia",earthquake,4.4,1.8,0.109,25,reviewed,us,us
2018-12-31T12:45:35.830Z,-9.1555,107.1262,42.36,4.1,mb,,102,1.96,0.55,us,us2000j5my,2019-03-05T17:46:41.040Z,"219 km S of Banjar, Indonesia",earthquake,6.5,9.9,0.158,12,reviewed,us,us
2018-12-18T06:21:17.070Z,-9.0312,111.1398,68.25,4.3,mb,,108,1.268,1.14,us,us2000j07w,2019-02-23T20:22:47.040Z,"122 km SSW of Trenggalek, Indonesia",earthquake,8.8,9.3,0.129,17,reviewed,us,us
2018-12-16T22:19:24.800Z,-8.7652,108.7501,35,4.3,mb,,81,1.948,0.92,us,us2000ivwp,2019-02-16T22:29:11.040Z,"136 km SSW of Kroya, Indonesia",earthquake,4.5,2,0.153,12,reviewed,us,us
2018-12-09T12:23:44.270Z,-8.9807,108.4533,42.15,4.5,mb,,101,2.306,0.62,us,us1000i5bd,2019-02-16T19:52:34.040Z,"169 km SSW of Sidareja, Indonesia",earthquake,9.2,10.2,0.145,14,reviewed,us,us
2018-12-09T10:12:38.410Z,-8.9958,108.4494,34,4.3,mb,,110,2.316,0.4,us,us2000itjg,2019-02-16T19:52:33.040Z,"171 km SSW of Sidareja, Indonesia",earthquake,9.4,7.9,0.153,12,reviewed,us,us
2018-12-09T09:53:01.530Z,-8.9773,108.3663,34.85,4,mb,,109,2.381,0.36,us,us2000itjf,2019-02-16T19:52:33.040Z,"171 km SSW of Sidareja, Indonesia",earthquake,9.6,4.9,0.183,8,reviewed,us,us
2018-12-09T02:50:35.360Z,-9.0506,108.4462,10,4.8,mb,,103,2.345,1.09,us,us1000i58n,2019-02-16T19:52:33.040Z,"177 km SSW of Sidareja, Indonesia",earthquake,7.5,1.8,0.096,37,reviewed,us,us
2018-12-08T21:55:29.870Z,-9.8157,111.3877,10,4.3,mb,,140,2.075,0.6,us,us2000itbx,2019-02-16T19:52:32.040Z,"195 km S of Trenggalek, Indonesia",earthquake,10.5,1.5,0.201,7,reviewed,us,us
2018-12-07T13:49:20.650Z,-6.5702,108.4176,265.17,4.2,mb,,153,2.064,0.6,us,us2000ita0,2019-02-16T19:52:29.040Z,"8 km N of Arjawinangun, Indonesia",earthquake,14.7,10.2,0.147,13,reviewed,us,us
2018-12-06T23:43:21.830Z,-6.7171,106.0775,85.35,4.6,mb,,51,1.529,0.86,us,us2000isyt,2019-02-16T19:52:28.040Z,"43 km SSW of Rangkasbitung, Indonesia",earthquake,3.9,7.1,0.08,47,reviewed,us,us
2018-12-04T09:35:21.920Z,-5.6273,105.3412,150,4.2,mb,,158,2.689,0.34,us,us1000i4ah,2019-02-16T19:52:18.040Z,"23 km SSE of Bandar Lampung, Indonesia",earthquake,14.6,12.7,0.175,9,reviewed,us,us
2018-12-04T02:14:59.300Z,-9.7335,111.7472,35,4.4,mb,,93,2.176,0.58,us,us1000i4a5,2019-02-16T19:52:17.040Z,"179 km S of Boyolangu, Indonesia",earthquake,7.9,2,0.13,17,reviewed,us,us
2018-12-04T01:28:26.630Z,-9.6012,111.8807,35,4.3,mb,,81,2.148,0.79,us,us1000i4a4,2019-02-16T19:52:17.040Z,"164 km S of Boyolangu, Indonesia",earthquake,4.2,2,0.148,13,reviewed,us,us
2018-12-03T19:18:00.710Z,-9.771,111.8638,10,4.7,mb,,137,2.272,0.77,us,us1000i1b5,2019-02-16T19:52:16.040Z,"182 km S of Boyolangu, Indonesia",earthquake,5.7,1.8,0.087,40,reviewed,us,us
2018-12-01T22:36:12.050Z,-6.58,105.1608,47.51,4.9,mb,,42,3.111,0.77,us,us1000i00h,2019-02-09T19:02:18.040Z,"77 km WSW of Labuan, Indonesia",earthquake,6.6,5.5,0.066,72,reviewed,us,us
2018-11-29T20:42:05.420Z,-8.7025,109.7932,89.24,5,mb,,114,1.066,1.2,us,us1000hy1r,2019-02-09T19:02:11.040Z,"98 km SSW of Srandakan, Indonesia",earthquake,3.1,6.1,0.07,65,reviewed,us,us
2018-11-25T16:32:15.180Z,-9.0478,110.0981,43.56,4.3,mb,,88,1.203,0.8,us,us1000hybs,2019-02-02T20:02:32.040Z,"123 km S of Bambanglipuro, Indonesia",earthquake,3.7,10.5,0.169,10,reviewed,us,us
2018-11-15T15:16:51.010Z,-6.1458,108.0385,312.1,4,mb,,77,0.794,1.32,us,us1000hvhi,2019-01-30T18:36:27.040Z,"29 km ENE of Pamanukan, Indonesia",earthquake,9.1,5.3,0.092,33,reviewed,us,us
2018-11-03T21:38:44.130Z,-5.7847,110.3548,550.61,4.4,mb,,48,1.259,0.81,us,us1000hptf,2019-01-21T14:29:46.040Z,"86 km NNW of Batang, Indonesia",earthquake,11.5,6.8,0.123,19,reviewed,us,us
2018-11-01T02:42:40.720Z,-6.3527,105.0518,39.73,4.6,mb,,154,2.588,0.89,us,us1000hp7l,2019-01-21T14:29:41.040Z,"86 km W of Labuan, Indonesia",earthquake,6.3,9,0.141,15,reviewed,us,us
2018-10-25T05:48:43.580Z,-6.1805,106.027,173.66,4.8,mb,,113,1.701,0.79,us,us1000hgvi,2019-01-10T17:18:35.040Z,"15 km WSW of Serang, Indonesia",earthquake,7.5,6.9,0.065,72,reviewed,us,us
2018-10-24T21:45:23.580Z,-5.8478,107.2038,291.55,4,mb,,108,1.051,0.57,us,us1000hj3u,2019-01-10T17:18:41.040Z,"35 km NNW of Rengasdengklok, Indonesia",earthquake,10.7,8.4,0.15,12,reviewed,us,us
2018-10-19T17:24:15.730Z,-5.5487,110.2853,542.53,4,mb,,105,1.498,1.29,us,us1000hghs,2018-12-21T22:27:09.040Z,"113 km NNW of Batang, Indonesia",earthquake,17,11.7,0.212,7,reviewed,us,us
2018-10-13T19:38:25.780Z,-8.8352,105.3796,10,5.1,mww,,23,5.055,0.93,us,us1000hbsa,2018-12-21T21:15:52.040Z,"241 km SSW of Pelabuhanratu, Indonesia",earthquake,7.5,1.7,0.068,21,reviewed,us,us
2018-10-10T13:54:07.370Z,-7.2098,105.1131,46.56,4.4,mb,,143,3.293,1.03,us,us1000h9z4,2018-12-21T21:15:48.040Z,"121 km SW of Labuan, Indonesia",earthquake,5.1,8.3,0.108,25,reviewed,us,us
2018-10-07T19:17:00.790Z,-7.9314,106.8438,38.26,4.5,mb,,95,2.793,0.96,us,us1000h8h4,2018-12-14T20:32:44.040Z,"104 km SW of Banjar, Indonesia",earthquake,8.6,8,0.102,28,reviewed,us,us
2018-09-30T22:46:05.300Z,-9.2566,111.9124,60.61,4.2,mb,,88,1.916,0.86,us,us1000h7ke,2018-12-01T16:44:49.040Z,"125 km S of Boyolangu, Indonesia",earthquake,5.9,10.2,0.152,12,reviewed,us,us
2018-09-24T17:53:42.770Z,-6.1108,107.0581,254.37,4.2,mb,,95,3.487,1.12,us,us2000hjdb,2018-12-01T16:45:03.040Z,"15 km NNE of Bekasi, Indonesia",earthquake,8.6,7.5,0.132,18,reviewed,us,us
2018-09-16T13:51:35.900Z,-8.6222,109.7753,85.49,4.2,mb,,83,1.022,0.56,us,us2000hic5,2018-11-21T18:19:17.040Z,"91 km SW of Srandakan, Indonesia",earthquake,9,4.4,0.176,9,reviewed,us,us
2018-09-15T00:42:05.060Z,-8.4187,111.4993,118.12,4.2,mb,,75,1.089,0.63,us,us2000hi95,2018-11-21T18:19:16.040Z,"44 km SSW of Trenggalek, Indonesia",earthquake,8.1,8.1,0.128,17,reviewed,us,us
2018-09-08T23:58:25.010Z,-7.7387,106.8208,56.9,4.2,mb,,108,2.958,1.2,us,us2000hgpc,2018-11-14T17:40:19.040Z,"88 km SSE of Pelabuhanratu, Indonesia",earthquake,5.9,10.6,0.159,11,reviewed,us,us
2018-08-28T18:36:32.910Z,-9.0219,110.1451,40,5.2,mww,,34,1.164,1.36,us,us1000gj2a,2018-11-07T18:37:03.040Z,"119 km S of Bambanglipuro, Indonesia",earthquake,5.9,1.9,0.071,19,reviewed,us,us
2018-08-23T05:29:20.130Z,-7.8974,107.971,93.38,4.1,mb,,83,2.528,0.95,us,us2000h622,2018-11-01T17:51:04.040Z,"62 km SSW of Singaparna, Indonesia",earthquake,5.1,8.1,0.135,15,reviewed,us,us
2018-08-21T21:23:16.120Z,-6.8589,108.7096,231.99,4.3,mb,,104,1.728,0.53,us,us2000h5h8,2018-11-01T17:51:03.040Z,"7 km E of Karangsembung, Indonesia",earthquake,10.6,9.2,0.178,9,reviewed,us,us
2018-08-21T02:54:01.550Z,-7.6689,105.8974,47.57,4.5,mb,,121,2.804,0.95,us,us2000h5fh,2018-11-01T17:51:02.040Z,"104 km SW of Pelabuhanratu, Indonesia",earthquake,9.3,8.6,0.15,13,reviewed,us,us
2018-08-17T17:22:04.650Z,-7.4091,106.6155,64.76,4.5,mb,,61,3.197,1.3,us,us1000gbnf,2022-08-08T07:17:37.850Z,"47 km S of Pelabuhanratu, Indonesia",earthquake,3.8,7.3,0.097,36,reviewed,us,us
2018-08-13T10:37:31.640Z,-8.319,108.8786,71.12,4.5,mb,,108,1.677,1.04,us,us1000gbgv,2018-10-27T16:22:04.040Z,"86 km SSW of Kroya, Indonesia",earthquake,9,7.7,0.144,14,reviewed,us,us
2018-08-07T19:13:46.000Z,-8.9246,106.5981,19.71,4.5,mb,,95,1.805,0.73,us,us1000g4zr,2018-10-17T18:11:56.040Z,"212 km SSW of Banjar, Indonesia",earthquake,7.3,4.6,0.093,38,reviewed,us,us
2018-07-25T19:41:58.750Z,-8.1357,107.6234,70.48,4.3,mb,,89,2.88,0.99,us,us2000ghb3,2018-10-09T16:43:26.040Z,"102 km SSW of Singaparna, Indonesia",earthquake,4.4,9,0.125,18,reviewed,us,us
2018-07-19T06:37:59.350Z,-9.0299,111.1364,61.46,4.1,mb,,108,1.265,0.86,us,us2000gcu4,2018-10-04T14:15:34.040Z,"122 km SSW of Trenggalek, Indonesia",earthquake,8.4,9.4,0.127,17,reviewed,us,us
2018-07-16T13:39:23.360Z,-8.236,107.6358,35,4.5,mb,,88,2.877,1.19,us,us2000g9t5,2018-10-04T14:15:30.040Z,"110 km SSW of Singaparna, Indonesia",earthquake,5.3,1.9,0.124,19,reviewed,us,us
2018-07-15T07:26:11.330Z,-6.9785,106.0887,10,4.4,mb,,123,3.506,0.77,us,us2000g5hn,2018-10-02T16:40:42.040Z,"51 km W of Pelabuhanratu, Indonesia",earthquake,5.8,1.9,0.115,22,reviewed,us,us
2018-07-07T05:18:23.000Z,-7.3484,106.2902,10,4.2,mb,,120,3.175,0.74,us,us2000g338,2018-09-27T14:03:47.040Z,"49 km SW of Pelabuhanratu, Indonesia",earthquake,8,1.9,0.167,10,reviewed,us,us
2018-07-07T03:56:05.680Z,-7.0543,106.2509,10,4.5,mb,,112,3.455,0.73,us,us2000g337,2018-09-27T14:03:47.040Z,"34 km WSW of Pelabuhanratu, Indonesia",earthquake,8.1,1.9,0.18,9,reviewed,us,us
2018-07-05T22:37:04.630Z,-5.6789,110.3857,533.91,4.5,mb,,37,1.362,0.99,us,us2000fxw2,2018-09-27T14:03:41.040Z,"95 km NNW of Batang, Indonesia",earthquake,10.8,6.2,0.059,84,reviewed,us,us
2018-07-03T09:46:20.690Z,-7.9941,106.3898,35,4.3,mb,,116,2.575,1.19,us,us2000g18a,2018-09-27T14:03:45.040Z,"112 km S of Pelabuhanratu, Indonesia",earthquake,7.6,2,0.168,11,reviewed,us,us
2018-07-03T07:14:29.390Z,-9.9711,107.1324,10,4.5,mb,,72,1.542,0.84,us,us2000g189,2018-09-27T14:03:45.040Z,"south of Java, Indonesia",earthquake,7.8,1.9,0.145,14,reviewed,us,us
2018-06-28T18:26:11.130Z,-7.1615,110.1788,242.87,4.2,mb,,228,0.282,0.74,us,us2000fqh4,2018-09-21T16:25:55.040Z,"24 km SSE of Weleri, Indonesia",earthquake,13.4,9.1,0.146,14,reviewed,us,us
2018-06-22T20:57:43.770Z,-4.9819,108.3788,640.05,5.3,mww,,19,1.981,1.26,us,us1000ez1q,2018-09-19T15:15:55.040Z,"148 km N of Indramayu, Indonesia",earthquake,8.8,4.4,0.086,13,reviewed,us,us
2018-06-18T15:15:03.910Z,-7.9122,108.5863,91.92,4.4,mb,,81,1.918,0.98,us,us1000eyp7,2018-09-19T15:15:54.040Z,"52 km SSW of Sidareja, Indonesia",earthquake,9.1,7.2,0.11,24,reviewed,us,us
2018-06-17T14:52:02.030Z,-8.807,109.8354,50.25,4.5,mb,,162,1.119,0.89,us,us1000eyf8,2018-09-07T17:47:10.040Z,"106 km SSW of Srandakan, Indonesia",earthquake,9.2,5.7,0.382,4,reviewed,us,us
