time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2018-12-09T09:53:01.530Z,-8.9773,108.3663,34.85,4,mb,,109,2.381,0.36,us,us2000itjf,2019-02-16T19:52:33.040Z,"171 km SSW of Sidareja, Indonesia",earthquake,9.6,4.9,0.183,8,reviewed,us,us
2018-12-07T13:49:20.650Z,-6.5702,108.4176,265.17,4.2,mb,,153,2.064,0.6,us,us2000ita0,2019-02-16T19:52:29.040Z,"8 km N of Arjawinangun, Indonesia",earthquake,14.7,10.2,0.147,13,reviewed,us,us
2018-12-06T23:43:21.830Z,-6.7171,106.0775,85.35,4.6,mb,,51,1.529,0.86,us,us2000isyt,2019-02-16T19:52:28.040Z,"43 km SSW of Rangkasbitung, Indonesia",earthquake,3.9,7.1,0.08,47,reviewed,us,us
2018-12-01T22:36:12.050Z,-6.58,105.1608,47.51,4.9,mb,,42,3.111,0.77,us,us1000i00h,2019-02-09T19:02:18.040Z,"77 km WSW of Labuan, Indonesia",earthquake,6.6,5.5,0.066,72,reviewed,us,us
2018-11-29T20:42:05.420Z,-8.7025,109.7932,89.24,5,mb,,114,1.066,1.2,us,us1000hy1r,2019-02-09T19:02:11.040Z,"98 km SSW of Srandakan, Indonesia",earthquake,3.1,6.1,0.07,65,reviewed,us,us
2018-11-15T15:16:51.010Z,-6.1458,108.0385,312.1,4,mb,,77,0.794,1.32,us,us1000hvhi,2019-01-30T18:36:27.040Z,"29 km ENE of Pamanukan, Indonesia",earthquake,9.1,5.3,0.092,33,reviewed,us,us
2018-11-01T02:42:40.720Z,-6.3527,105.0518,39.73,4.6,mb,,154,2.588,0.89,us,us1000hp7l,2019-01-21T14:29:41.040Z,"86 km W of Labuan, Indonesia",earthquake,6.3,9,0.141,15,reviewed,us,us
2018-10-25T05:48:43.580Z,-6.1805,106.027,173.66,4.8,mb,,113,1.701,0.79,us,us1000hgvi,2019-01-10T17:18:35.040Z,"15 km WSW of Serang, Indonesia",earthquake,7.5,6.9,0.065,72,reviewed,us,us
2018-10-13T19:38:25.780Z,-8.8352,105.3796,10,5.1,mww,,23,5.055,0.93,us,us1000hbsa,2018-12-21T21:15:52.040Z,"241 km SSW of Pelabuhanratu, Indonesia",earthquake,7.5,1.7,0.068,21,reviewed,us,us
2018-10-10T13:54:07.370Z,-7.2098,105.1131,46.56,4.4,mb,,143,3.293,1.03,us,us1000h9z4,2018-12-21T21:15:48.040Z,"121 km SW of Labuan, Indonesia",earthquake,5.1,8.3,0.108,25,reviewed,us,us
2018-10-07T19:17:00.790Z,-7.9314,106.8438,38.26,4.5,mb,,95,2.793,0.96,us,us1000h8h4,2018-12-14T20:32:44.040Z,"104 km SW of Banjar, Indonesia",earthquake,8.6,8,0.102,28,reviewed,us,us
2018-09-24T17:53:42.770Z,-6.1108,107.0581,254.37,4.2,mb,,95,3.487,1.12,us,us2000hjdb,2018-12-01T16:45:03.040Z,"15 km NNE of Bekasi, Indonesia",earthquake,8.6,7.5,0.132,18,reviewed,us,us
2018-09-16T13:51:35.900Z,-8.6222,109.7753,85.49,4.2,mb,,83,1.022,0.56,us,us2000hic5,2018-11-21T18:19:17.040Z,"91 km SW of Srandakan, Indonesia",earthquake,9,4.4,0.176,9,reviewed,us,us
2018-09-08T23:58:25.010Z,-7.7387,106.8208,56.9,4.2,mb,,108,2.958,1.2,us,us2000hgpc,2018-11-14T17:40:19.040Z,"88 km SSE of Pelabuhanratu, Indonesia",earthquake,5.9,10.6,0.159,11,reviewed,us,us
2018-08-23T05:29:20.130Z,-7.8974,107.971,93.38,4.1,mb,,83,2.528,0.95,us,us2000h622,2018-11-01T17:51:04.040Z,"62 km SSW of Singaparna, Indonesia",earthquake,5.1,8.1,0.135,15,reviewed,us,us
2018-08-21T21:23:16.120Z,-6.8589,108.7096,231.99,4.3,mb,,104,1.728,0.53,us,us2000h5h8,2018-11-01T17:51:03.040Z,"7 km E of Karangsembung, Indonesia",earthquake,10.6,9.2,0.178,9,reviewed,us,us
2018-08-21T02:54:01.550Z,-7.6689,105.8974,47.57,4.5,mb,,121,2.804,0.95,us,us2000h5fh,2018-11-01T17:51:02.040Z,"104 km SW of Pelabuhanratu, Indonesia",earthquake,9.3,8.6,0.15,13,reviewed,us,us
2018-08-17T17:22:04.650Z,-7.4091,106.6155,64.76,4.5,mb,,61,3.197,1.3,us,us1000gbnf,2022-08-08T07:17:37.850Z,"47 km S of Pelabuhanratu, Indonesia",earthquake,3.8,7.3,0.097,36,reviewed,us,us
2018-08-13T10:37:31.640Z,-8.319,108.8786,71.12,4.5,mb,,108,1.677,1.04,us,us1000gbgv,2018-10-27T16:22:04.040Z,"86 km SSW of Kroya, Indonesia",earthquake,9,7.7,0.144,14,reviewed,us,us
2018-08-07T19:13:46.000Z,-8.9246,106.5981,19.71,4.5,mb,,95,1.805,0.73,us,us1000g4zr,2018-10-17T18:11:56.040Z,"212 km SSW of Banjar, Indonesia",earthquake,7.3,4.6,0.093,38,reviewed,us,us
2018-07-25T19:41:58.750Z,-8.1357,107.6234,70.48,4.3,mb,,89,2.88,0.99,us,us2000ghb3,2018-10-09T16:43:26.040Z,"102 km SSW of Singaparna, Indonesia",earthquake,4.4,9,0.125,18,reviewed,us,us
2018-07-16T13:39:23.360Z,-8.236,107.6358,35,4.5,mb,,88,2.877,1.19,us,us2000g9t5,2018-10-04T14:15:30.040Z,"110 km SSW of Singaparna, Indonesia",earthquake,5.3,1.9,0.124,19,reviewed,us,us
2018-07-15T07:26:11.330Z,-6.9785,106.0887,10,4.4,mb,,123,3.506,0.77,us,us2000g5hn,2018-10-02T16:40:42.040Z,"51 km W of Pelabuhanratu, Indonesia",earthquake,5.8,1.9,0.115,22,reviewed,us,us
2018-07-07T05:18:23.000Z,-7.3484,106.2902,10,4.2,mb,,120,3.175,0.74,us,us2000g338,2018-09-27T14:03:47.040Z,"49 km SW of Pelabuhanratu, Indonesia",earthquake,8,1.9,0.167,10,reviewed,us,us
2018-07-07T03:56:05.680Z,-7.0543,106.2509,10,4.5,mb,,112,3.455,0.73,us,us2000g337,2018-09-27T14:03:47.040Z,"34 km WSW of Pelabuhanratu, Indonesia",earthquake,8.1,1.9,0.18,9,reviewed,us,us
2018-07-03T09:46:20.690Z,-7.9941,106.3898,35,4.3,mb,,116,2.575,1.19,us,us2000g18a,2018-09-27T14:03:45.040Z,"112 km S of Pelabuhanratu, Indonesia",earthquake,7.6,2,0.168,11,reviewed,us,us
2018-06-18T15:15:03.910Z,-7.9122,108.5863,91.92,4.4,mb,,81,1.918,0.98,us,us1000eyp7,2018-09-19T15:15:54.040Z,"52 km SSW of Sidareja, Indonesia",earthquake,9.1,7.2,0.11,24,reviewed,us,us
2018-06-17T14:52:02.030Z,-8.807,109.8354,50.25,4.5,mb,,162,1.119,0.89,us,us1000eyf8,2018-09-07T17:47:10.040Z,"106 km SSW of Srandakan, Indonesia",earthquake,9.2,5.7,0.382,4,reviewed,us,us
2018-06-12T07:05:34.050Z,-7.9909,107.4736,36.42,4.2,mb,,124,3.021,1.17,us,us1000erlh,2018-09-07T17:47:03.040Z,"88 km S of Banjar, Indonesia",earthquake,9.6,3.9,0.176,9,reviewed,us,us
2018-06-08T00:27:38.720Z,-7.3029,105.9645,44.6,4.8,mb,,144,3.172,1.28,us,us1000eq25,2018-08-29T16:35:25.040Z,"73 km WSW of Pelabuhanratu, Indonesia",earthquake,7.7,9.4,0.144,15,reviewed,us,us
2018-06-07T06:40:44.370Z,-7.8186,106.3676,35,4.3,mb,,120,1.583,0.96,us,us1000ep6j,2018-08-29T16:35:03.040Z,"94 km SSW of Pelabuhanratu, Indonesia",earthquake,7.4,2,0.188,8,reviewed,us,us
2018-06-04T17:18:42.450Z,-8.8922,105.6773,8.54,4.3,mb,,147,1.578,0.85,us,us1000elas,2018-08-29T16:33:46.040Z,"231 km SSW of Pelabuhanratu, Indonesia",earthquake,6.9,5.1,0.119,20,reviewed,us,us
2018-05-28T06:03:50.640Z,-8.4089,108.0434,50.08,4.5,mb,,76,1.631,0.87,us,us1000egf4,2018-08-28T16:27:31.040Z,"115 km S of Kawalu, Indonesia",earthquake,5.2,8.8,0.145,14,reviewed,us,us
2018-05-15T16:41:22.020Z,-8.2314,107.7625,35,4.2,mb,,155,1.406,1.32,us,us1000e7zr,2018-08-15T19:46:51.040Z,"104 km SSW of Singaparna, Indonesia",earthquake,7,2,0.216,6,reviewed,us,us
2018-05-15T09:16:09.440Z,-8.776,109.1284,37.55,4.3,mb,,101,1.625,0.96,us,us1000e7zi,2018-08-15T19:46:51.040Z,"127 km S of Kroya, Indonesia",earthquake,6.7,19.2,0.177,9,reviewed,us,us
2018-04-26T18:26:54.770Z,-8.133,107.3247,60.37,4.3,mb,,114,2.857,1.09,us,us1000dw1f,2018-07-25T21:37:05.040Z,"104 km S of Banjar, Indonesia",earthquake,11.1,10.3,0.153,12,reviewed,us,us
2018-04-18T06:28:34.840Z,-7.2479,109.6541,10,4.5,mb,,56,0.805,1.02,us,us2000e20r,2021-10-13T13:51:50.835Z,"24 km SSE of Buaran, Indonesia",earthquake,5.6,1.7,0.111,24,reviewed,us,us
2018-04-16T17:50:53.990Z,-7.3148,105.0233,10,4.4,mb,,150,2.617,1.23,us,us1000dpb9,2018-07-17T02:05:28.040Z,"136 km SW of Labuan, Indonesia",earthquake,8.5,1.9,0.19,8,reviewed,us,us
2018-04-14T18:02:22.840Z,-6.2814,105.2078,50.44,4.9,mww,,83,2.45,0.9,us,us2000e0ce,2018-07-07T02:25:23.040Z,"69 km W of Labuan, Indonesia",earthquake,7.2,6.2,0.117,7,reviewed,us,us
2018-04-13T09:55:56.950Z,-6.1243,105.3805,104.2,4.3,mb,,116,2.325,1.25,us,us1000dnlr,2018-07-07T02:25:21.040Z,"57 km WNW of Labuan, Indonesia",earthquake,8.2,8.6,0.132,16,reviewed,us,us
2018-04-09T11:46:33.950Z,-6.9833,105.5296,62.6,4.9,mb,,61,3.477,1.18,us,us2000dwvf,2018-07-07T02:25:15.040Z,"74 km SSW of Labuan, Indonesia",earthquake,7.5,7.3,0.068,68,reviewed,us,us
2018-04-04T17:24:49.000Z,-8.2789,108.2449,42.31,4.2,mb,,100,2.284,1.31,us,us2000dyvf,2018-06-30T01:11:28.040Z,"99 km S of Kawalu, Indonesia",earthquake,8.7,6.7,0.141,14,reviewed,us,us
2018-04-02T13:02:14.520Z,-6.1193,107.2668,250.04,4.3,mb,,107,0.779,1.07,us,us1000dcds,2018-06-30T01:11:24.040Z,"5 km NW of Rengasdengklok, Indonesia",earthquake,9.8,6.6,0.119,22,reviewed,us,us
2018-03-27T20:57:18.990Z,-6.3117,106.6685,139.15,4.5,mb,,70,1.068,0.99,us,us1000de95,2018-06-22T21:32:11.040Z,"0 km NE of Serpong, Indonesia",earthquake,7.8,2,0.081,44,reviewed,us,us
2018-03-19T11:36:27.050Z,-7.41,105.9404,48.55,5,mww,,58,3.064,1.2,us,us1000d6de,2022-05-03T18:49:53.730Z,"82 km SW of Pelabuhanratu, Indonesia",earthquake,7.1,5.2,0.089,12,reviewed,us,us
2018-02-26T09:57:32.740Z,-7.4532,105.9395,66,4.2,mb,,130,3.021,0.95,us,us2000dd44,2018-05-27T01:06:01.040Z,"84 km SW of Pelabuhanratu, Indonesia",earthquake,7.1,10.4,0.124,18,reviewed,us,us
2018-02-18T04:40:11.630Z,-7.2558,106.4872,42.02,4.4,mb,,115,3.308,0.82,us,us2000d8rz,2018-05-15T06:29:14.040Z,"30 km SSW of Pelabuhanratu, Indonesia",earthquake,7.8,4.2,0.138,15,reviewed,us,us
2018-02-17T22:25:02.890Z,-6.9072,106.024,87.85,4.1,mb,,155,3.965,1.19,us,us2000d8cp,2018-05-15T06:29:13.040Z,"58 km W of Pelabuhanratu, Indonesia",earthquake,12.9,11.5,0.14,14,reviewed,us,us
2018-02-16T16:52:42.110Z,-7.8267,105.79,35,4.4,mb,,129,2.64,1.08,us,us2000d3ar,2018-05-15T06:29:11.040Z,"125 km SW of Pelabuhanratu, Indonesia",earthquake,4,2,0.099,29,reviewed,us,us
2018-02-16T13:28:09.130Z,-7.7572,106.428,35,4.7,mb,,61,2.812,1.36,us,us2000d37h,2018-05-15T06:29:10.040Z,"86 km S of Pelabuhanratu, Indonesia",earthquake,7.1,2,0.081,46,reviewed,us,us
2018-02-16T05:13:05.510Z,-7.6264,105.8892,34.07,4.8,mb,,58,1.888,1.02,us,us2000d31t,2018-05-15T06:29:09.040Z,"101 km SW of Pelabuhanratu, Indonesia",earthquake,5,5.2,0.079,50,reviewed,us,us
2018-02-11T06:48:54.720Z,-6.7929,108.3796,242.26,4,mb,,130,2.062,0.53,us,us2000d5xd,2018-05-03T22:15:09.040Z,"10 km SSW of Palimanan, Indonesia",earthquake,9.7,6.9,0.134,15,reviewed,us,us
2018-02-08T23:02:04.220Z,-8.4379,105.2381,10,4.1,mb,,166,2.07,0.9,us,us2000d4ud,2018-05-03T22:15:05.040Z,"216 km SW of Pelabuhanratu, Indonesia",earthquake,7.6,1.9,0.14,14,reviewed,us,us
2018-02-03T20:49:20.130Z,-7.1229,105.7636,49.82,4.1,mb,,134,1.861,0.87,us,us2000d22f,2018-04-25T01:39:46.040Z,"82 km S of Labuan, Indonesia",earthquake,8.2,11.5,0.174,9,reviewed,us,us
2018-01-29T19:03:32.160Z,-6.3598,105.2402,10,4.4,mb,,180,2.403,1.03,us,us2000czkm,2018-04-25T01:39:36.040Z,"65 km W of Labuan, Indonesia",earthquake,7.6,1.9,0.134,16,reviewed,us,us
2018-01-29T06:35:38.810Z,-6.5772,105.2421,97.63,4.4,mb,,141,3.899,0.67,us,us2000cqv5,2018-04-25T01:39:34.040Z,"68 km WSW of Labuan, Indonesia",earthquake,9.2,9.2,0.107,25,reviewed,us,us
2018-01-26T10:12:48.600Z,-7.0901,105.8007,41.3,4.7,mb,,69,1.819,0.79,us,us2000cpqh,2018-04-20T07:05:25.040Z,"78 km S of Labuan, Indonesia",earthquake,6.9,7.4,0.082,45,reviewed,us,us
2018-01-26T04:48:23.390Z,-7.0604,105.7819,36.72,4.6,mb,,123,1.834,0.83,us,us2000cplz,2018-04-20T07:05:25.040Z,"75 km S of Labuan, Indonesia",earthquake,7.6,7.8,0.09,37,reviewed,us,us
2018-01-24T06:32:44.710Z,-7.1221,105.8133,35.03,4.5,mb,,119,1.812,0.6,us,us2000cnls,2018-04-20T07:05:15.040Z,"82 km S of Labuan, Indonesia",earthquake,7.8,8.7,0.111,24,reviewed,us,us
2018-01-23T19:07:30.430Z,-7.1714,105.799,35,4.2,mb,,147,1.834,0.97,us,us1000cefq,2018-04-20T07:05:11.040Z,"85 km WSW of Pelabuhanratu, Indonesia",earthquake,9.7,2,0.305,3,reviewed,us,us
2018-01-23T06:34:54.980Z,-7.0924,105.9632,48.19,5.9,mww,,27,1.66,1.45,us,us2000cmwz,2023-03-17T02:39:23.698Z,"66 km W of Pelabuhanratu, Indonesia",earthquake,6,3.9,0.052,36,reviewed,us,us
2018-01-10T13:13:01.600Z,-8.6917,109.1027,24.68,4.4,mb,,76,1.604,0.82,us,us2000cnvn,2018-04-03T01:40:25.040Z,"118 km S of Kroya, Indonesia",earthquake,8.3,5.3,0.12,20,reviewed,us,us
2017-12-31T17:24:17.950Z,-8.1452,106.8825,36.06,4.1,mb,,104,1.5,1.09,us,us2000cjzz,2018-03-17T01:54:40.040Z,"121 km SSW of Banjar, Indonesia",earthquake,7.3,4.3,0.151,12,reviewed,us,us
2017-12-24T15:42:09.040Z,-7.7717,106.3932,35,4.5,mb,,68,1.534,1.23,us,us1000c2k5,2018-03-17T01:54:33.040Z,"88 km SSW of Pelabuhanratu, Indonesia",earthquake,5.3,2,0.115,25,reviewed,us,us
2017-12-16T00:22:30.840Z,-7.8842,106.8195,44,5.2,mww,,27,1.316,0.99,us,us2000c551,2018-03-06T00:49:43.040Z,"101 km SW of Banjar, Indonesia",earthquake,6.3,1.8,0.075,17,reviewed,us,us
2017-12-15T21:10:09.800Z,-7.4494,107.0853,83.48,4.3,mb,,137,3.438,0.93,us,us1000buig,2018-03-06T00:49:43.040Z,"47 km SW of Banjar, Indonesia",earthquake,11.5,3.9,0.137,15,reviewed,us,us
2017-12-15T16:47:58.230Z,-7.4921,108.1743,90,6.5,mww,,28,2.365,1.07,us,us2000c4v8,2022-11-12T10:29:13.836Z,"12 km SSW of Kawalu, Indonesia",earthquake,8,1.8,0.058,29,reviewed,us,us
2017-12-15T16:04:36.610Z,-7.1171,106.5908,83.56,4,mb,,110,3.468,0.98,us,us1000bui7,2018-03-06T00:49:42.040Z,"14 km SSE of Pelabuhanratu, Indonesia",earthquake,8.9,9.9,0.126,17,reviewed,us,us
2017-12-12T02:23:10.090Z,-7.1269,107.0917,100.75,5,mb,,89,3.324,0.92,us,us2000c35s,2018-03-06T00:49:37.040Z,"29 km SE of Sukabumi, Indonesia",earthquake,7.9,2.1,0.1,32,reviewed,us,us
2017-12-01T14:43:50.240Z,-7.5836,105.7895,28.89,4.2,mb,,134,2.881,1.46,us,us2000c20t,2018-02-20T09:06:10.040Z,"106 km SW of Pelabuhanratu, Indonesia",earthquake,8,7.4,0.216,6,reviewed,us,us
2017-11-17T04:02:22.520Z,-7.545,107.2823,111.39,4.4,mb,,97,0.789,0.66,us,us2000bq5b,2018-02-06T02:45:39.040Z,"42 km SSW of Banjar, Indonesia",earthquake,3,6.5,0.117,21,reviewed,us,us
2017-11-12T07:13:23.670Z,-8.1362,107.9169,71.04,4.2,mb,,69,2.59,0.78,us,us2000bscf,2018-02-06T02:45:29.040Z,"89 km SSW of Singaparna, Indonesia",earthquake,5.9,8.9,0.152,12,reviewed,us,us
2017-11-09T16:57:16.050Z,-7.6675,108.5919,124.75,4.2,mb,,206,1.929,1.06,us,us2000bqg7,2018-01-31T03:04:45.040Z,"Java, Indonesia",earthquake,9.5,13.4,0.199,7,reviewed,us,us
2017-11-01T05:39:36.680Z,-8.1816,107.2932,55.08,4.6,mb,,56,1.386,0.93,us,us1000azn7,2018-01-24T01:25:03.040Z,"110 km S of Banjar, Indonesia",earthquake,6.6,7.2,0.11,25,reviewed,us,us
2017-10-28T23:24:59.500Z,-6.0665,105.0255,43.1,4.2,mb,,178,2.668,0.41,us,us2000bhzb,2018-01-17T21:50:38.040Z,"75 km SSW of Bandar Lampung, Indonesia",earthquake,12.7,11.4,0.176,9,reviewed,us,us
2017-10-26T02:18:19.740Z,-7.8098,108.764,94.36,4.1,mb,,110,1.745,0.81,us,us2000bhux,2018-01-17T21:50:34.040Z,"36 km S of Sidareja, Indonesia",earthquake,9,6.5,0.165,10,reviewed,us,us
2017-10-23T12:20:47.620Z,-7.9562,107.8177,55.3,4.3,mb,,86,2.68,1.44,us,us1000az5t,2018-01-17T21:50:30.040Z,"74 km SSW of Singaparna, Indonesia",earthquake,8.1,7.9,0.111,23,reviewed,us,us
2017-10-15T12:28:51.530Z,-7.9218,107.7309,41.02,4.3,mb,,92,2.766,1.22,us,us1000aupc,2018-01-11T02:22:02.040Z,"75 km SSW of Singaparna, Indonesia",earthquake,8.8,8.8,0.137,15,reviewed,us,us
2017-10-11T16:30:37.110Z,-7.1109,106.6143,95.75,4.3,mb,,111,1.033,1.26,us,us1000au6f,2018-01-09T02:14:56.040Z,"15 km SSE of Pelabuhanratu, Indonesia",earthquake,4.5,6.8,0.109,24,reviewed,us,us
2017-09-25T07:16:24.970Z,-8.4217,107.0077,33.74,4.7,mb,,93,1.698,1.03,us,us2000au5i,2017-12-22T21:56:21.040Z,"143 km SSW of Banjar, Indonesia",earthquake,6.8,5.2,0.097,32,reviewed,us,us
2017-09-24T22:05:54.610Z,-7.7805,107.7737,5.92,4.6,mb,,55,2.727,0.67,us,us2000au22,2017-12-22T21:56:20.040Z,"60 km SW of Singaparna, Indonesia",earthquake,7.7,4.9,0.083,43,reviewed,us,us
2017-09-24T00:00:24.420Z,-7.3924,108.4731,123.21,4.4,mb,,28,1.022,0.8,us,us2000atr5,2017-12-22T21:56:19.040Z,"15 km ESE of Ciamis, Indonesia",earthquake,5.9,5.2,0.084,41,reviewed,us,us
2017-09-23T09:03:03.620Z,-7.1134,105.2691,23.22,4.2,mb,,154,3.367,0.69,us,us2000aug7,2017-12-19T01:54:13.040Z,"102 km SW of Labuan, Indonesia",earthquake,7.3,9.2,0.176,9,reviewed,us,us
2017-09-23T05:07:51.530Z,-8.2415,108.928,65.25,4.4,mb,,67,1.612,1.05,us,us2000athl,2017-12-19T01:54:13.040Z,"75 km SSW of Kroya, Indonesia",earthquake,7.1,5.3,0.12,20,reviewed,us,us
2017-09-05T17:26:58.350Z,-8.0381,107.0476,28.99,4.3,mb,,96,1.331,0.54,us,us2000arp2,2017-12-07T20:00:14.040Z,"102 km SSW of Banjar, Indonesia",earthquake,6,5.6,0.153,12,reviewed,us,us
2017-08-25T22:11:29.340Z,-7.3238,105.7976,35,4.5,mb,,133,1.87,0.78,us,us2000ad5y,2017-11-22T03:43:33.040Z,"91 km WSW of Pelabuhanratu, Indonesia",earthquake,5.1,2,0.271,4,reviewed,us,us
2017-08-17T23:04:58.790Z,-6.5499,105.3828,77.1,4.5,mb,,153,3.25,0.88,us,us2000aawm,2017-11-14T01:42:12.040Z,"52 km WSW of Labuan, Indonesia",earthquake,12.1,4.9,0.156,12,reviewed,us,us
2017-08-13T12:04:24.110Z,-6.3342,106.5514,170.96,4.2,mb,,124,4.081,1.44,us,us2000a92l,2017-11-14T01:42:05.040Z,"7 km S of Curug, Indonesia",earthquake,10.9,13.1,0.137,15,reviewed,us,us
2017-08-04T00:42:55.900Z,-8.2214,108.0846,88.91,4,mb,,92,1.465,0.76,us,us2000a6cp,2017-10-18T01:54:17.040Z,"93 km S of Kawalu, Indonesia",earthquake,7.3,5.8,0.183,8,reviewed,us,us
2017-08-03T16:14:23.470Z,-8.1608,108.9879,63.18,5,mww,,27,1.54,1.18,us,us2000a467,2022-08-07T13:47:36.347Z,"64 km SSW of Kroya, Indonesia",earthquake,6.7,3.3,0.089,12,reviewed,us,us
2017-07-24T00:19:41.750Z,-7.3133,107.7612,141.58,4.4,mb,,101,0.508,1.48,us,us2000a23u,2017-10-14T00:19:37.040Z,"23 km S of Paseh, Indonesia",earthquake,7.8,5.7,0.13,17,reviewed,us,us
2017-07-21T00:25:57.830Z,-8.2853,108.5859,74.92,4.3,mb,,91,1.742,0.89,us,us2000a1bm,2017-10-11T01:03:59.040Z,"91 km SSW of Sidareja, Indonesia",earthquake,6.2,4.6,0.133,16,reviewed,us,us
2017-07-18T05:58:16.390Z,-7.1082,107.6362,18.56,4.2,mb,,119,0.284,0.36,us,us20009xps,2022-08-07T12:13:41.237Z,"8 km SE of Banjaran, Indonesia",earthquake,6.1,6.6,0.235,6,reviewed,us,us
2017-07-13T09:30:16.810Z,-8.0313,107.0615,58.52,4.6,mb,,102,1.319,1.42,us,us20009y07,2017-10-06T23:56:16.040Z,"101 km SSW of Banjar, Indonesia",earthquake,3,8.7,0.114,23,reviewed,us,us
2017-07-10T17:24:07.340Z,-8.4457,107.7762,56.2,4.3,mb,,84,1.62,1.3,us,us100098ku,2017-10-06T23:56:12.040Z,"126 km SSW of Singaparna, Indonesia",earthquake,6.8,7.7,0.107,25,reviewed,us,us
2017-07-08T22:48:31.650Z,-7.4094,105.9824,8.54,5.2,mb,,25,3.069,1.15,us,us1000989m,2022-05-03T18:33:11.842Z,"78 km SW of Pelabuhanratu, Indonesia",earthquake,5.8,3.3,0.048,143,reviewed,us,us
2017-06-28T10:41:35.020Z,-6.5338,105.1342,36.76,4.5,mb,,142,3.06,0.45,us,us100096w2,2017-09-27T02:03:16.040Z,"78 km WSW of Labuan, Indonesia",earthquake,4.7,11.3,0.15,13,reviewed,us,us
2017-06-23T18:00:13.430Z,-7.203,105.53,10,4.4,mb,,138,2.103,0.89,us,us1000958t,2017-08-23T16:35:43.040Z,"97 km SSW of Labuan, Indonesia",earthquake,6.5,1.9,0.138,15,reviewed,us,us
2017-06-11T23:15:06.150Z,-8.3206,106.259,7,5.7,mww,,46,2.004,1.46,us,us20009lwc,2022-05-03T18:59:43.679Z,"150 km SSW of Pelabuhanratu, Indonesia",earthquake,3.2,1.7,0.048,42,reviewed,us,us
2017-06-03T03:22:06.330Z,-8.0288,107.9351,69.86,4.4,mb,,91,2.565,0.43,us,us20009lgr,2017-08-15T02:26:52.040Z,"77 km SSW of Singaparna, Indonesia",earthquake,10,11.2,0.219,6,reviewed,us,us
2017-05-11T08:51:34.870Z,-7.6724,107.0831,86.27,4.5,mb,,53,0.994,1.17,us,us10008rfv,2017-08-01T23:02:29.040Z,"65 km SW of Banjar, Indonesia",earthquake,5.9,7,0.108,25,reviewed,us,us
2017-05-10T17:46:42.340Z,-6.5868,106.5594,121.11,4.6,mb,,104,3.881,0.81,us,us10008srg,2017-08-01T23:02:27.040Z,"16 km WSW of Ciampea, Indonesia",earthquake,9.4,7.1,0.095,33,reviewed,us,us
2017-05-07T00:53:18.690Z,-8.1095,108.5368,88.73,4.1,mb,,130,1.976,1.38,us,us10008rva,2017-08-01T23:02:08.040Z,"74 km SSW of Sidareja, Indonesia",earthquake,10.5,8,0.145,13,reviewed,us,us
2017-05-05T23:17:32.780Z,-8.017,107.8785,62.85,4.3,mb,,147,2.621,1.1,us,us10008rfl,2017-07-29T03:16:24.040Z,"77 km SSW of Singaparna, Indonesia",earthquake,13.9,8.8,0.125,18,reviewed,us,us
2017-05-05T11:25:11.950Z,-6.6822,105.1626,66.62,4.6,mb,,69,3.185,0.94,us,us10008pq0,2017-07-29T03:16:23.040Z,"81 km WSW of Labuan, Indonesia",earthquake,8.4,7.5,0.076,51,reviewed,us,us
2017-04-25T16:37:38.040Z,-7.1817,105.3162,35,4.7,mb,,154,3.656,0.95,us,us10008kr2,2017-07-21T02:32:06.040Z,"105 km SSW of Labuan, Indonesia",earthquake,8.9,1.9,0.079,49,reviewed,us,us
2017-04-24T21:29:00.490Z,-6.0171,105.3705,50.16,5,mb,,37,2.914,0.88,us,us10008kca,2017-07-21T02:32:04.040Z,"64 km NW of Labuan, Indonesia",earthquake,4.5,5.7,0.061,85,reviewed,us,us
2017-04-23T18:01:13.310Z,-7.7404,108.0192,72.22,5.2,mb,,28,2.486,1.24,us,us10008k20,2023-04-29T22:43:17.804Z,"44 km SSW of Singaparna, Indonesia",earthquake,7.2,4.8,0.053,119,reviewed,us,us
2017-04-22T20:54:28.970Z,-6.9872,105.2898,35,4.4,mb,,137,4.1,0.91,us,us10008n6w,2017-07-11T01:48:41.040Z,"90 km SW of Labuan, Indonesia",earthquake,10.1,1.9,0.1,29,reviewed,us,us
2017-03-26T15:06:53.620Z,-6.0928,106.8915,195,4,mb,,130,21.844,0.36,us,us10008dki,2021-10-15T01:03:14.734Z,"14 km NNE of Jakarta, Indonesia",earthquake,18.1,4.6,0.183,8,reviewed,us,us
2017-03-26T02:00:12.600Z,-7.9061,107.7809,25.87,4.5,mb,,194,2.716,0.61,us,us10008dk3,2017-06-16T23:07:56.040Z,"71 km SSW of Singaparna, Indonesia",earthquake,11.7,6.8,0.18,9,reviewed,us,us
2017-03-23T14:35:36.360Z,-7.9568,108.0128,73.62,4.7,mb,,119,2.487,1.22,us,us20008u18,2017-06-12T19:46:54.040Z,"67 km SSW of Kawalu, Indonesia",earthquake,8.8,6.1,0.086,41,reviewed,us,us
2017-03-18T16:56:40.800Z,-7.9478,107.9551,77.93,4.8,mb,,62,2.544,1.06,us,us20008t0q,2017-06-07T00:33:44.040Z,"68 km SSW of Singaparna, Indonesia",earthquake,6,5.8,0.07,62,reviewed,us,us
